category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
java-core,docs/learn/java-core.md,60,low,Поясните: break vs continue в цикле,break vs continue в цикле,a551f0403807a9a3d5acccd6fff0899cc9e9fbc0d6a41522fb8627193a6539cf,8480c79059ec14544ae09a7e887dbe914cdb3b56b4af96a5baba96099c8cb164,926404f2bf857fb725671a2ba3d2a5bde640f2cbc2316eb6ccd35bde9614fe0a,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=44,1,0.66
java-core,docs/learn/java-core.md,61,low,Поясните: Автоупаковка и автораспаковка,Автоупаковка и автораспаковка,c0b0daeb64a807a0c193dc8cd33665785d62e4011543518843d92f05276563f6,3ddf1084c33b8b78620072b38df0a6e7d42cd818c3d2be9d51428d493f24e2a7,7d24eb43c485cd94073aa44db1bce9d19390fce338c9fd3cfdb34c021af7f3e7,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=16,1,0.33
java-core,docs/learn/java-core.md,62,low,Поясните: За счет чего обеспечена кроссплатформенность?,За счет чего обеспечена кроссплатформенность?,e9dfb841b4f965f43b6b65bcbed1cbefeed3c4414a2ae59e4aa6cda53e027d20,818b6e05e0f521fadf26f5751ed2b9ecd1c056fd71cd7c30086469d45f8ada36,57930300bb45c308cb94538cf824a3a9bb1ba2cedf6acafdadc76349c6eb2e25,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=6,1,0.33
java-core,docs/learn/java-core.md,63,low,Какие именно виды загрузчиков классов ты знаешь?,Какие виды загрузчиков классов ты знаешь?,91f3c2526b1db52f5cff8ad27891180bb3160bbbf242510e0ee9a5a4d9f7ece4,569e742a96d302b3c73fefbf6c9cf2a184ca0a03d9d2b06caaf458da09162927,acd9a1cc632e85ae4a692b170bf423fe0e29ca91280cbbe41a9fb285868fb9ca,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=39,1,0.33
java-core,docs/learn/java-core.md,64,low,Поясните: Может ли абстрактный класс быть final?,Может ли абстрактный класс быть final?,53debb0158d2dafe2b11e5328f23b4ace301c1205662a563be4d204a5dd7cb0d,5018ffd9c05944f081cb20e7959df987718a90c0a58cf926311e24dc6badfb99,bfc3a998ef6227626341fe448c5f5566b576038aef7fb1b2284d2af40924d6d7,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=37,1,0.33
java-core,docs/learn/java-core.md,65,low,Допустимо ли сузить уровень доступа или тип возвращаемого значения при переопределении метода?,Можно ли сузить уровень доступа или тип возвращаемого значения при переопределении метода?,82179bba1e927cd56279afa817b9670ebd6506066a5b3bd67ef99197f63f14a1,1a8ec26cc182d839d950176821aa8ed32e36f226a72008cd3d108fa8149a33c3,48b2dbbec2fab96c8177381373d6e877d96ac9d3cd248954fabb916e1d21e0c9,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=26,1,0.33
java-core,docs/learn/java-core.md,66,low,По какой причине не рекомендуется изменять строки в цикле?,Почему не рекомендуется изменять строки в цикле?,042845c684251d346b414d97cbd0c8c4e28cc383b2ca8f4a1039ec43c660e342,71141cfb003fb46fd288f70ab7bb6649a916277fe7e319a17e6c364ee208dcba,b542f7046242a3b685624f0fac2dc7a5b2883ef548a6f51ad59707279434bd3b,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=19,1,0.33
java-core,docs/learn/java-core.md,67,low,Поясните: Разница между версиями Java,Разница между версиями Java,67a8c659c5ea30c00576b43aa5eba7ee0f48fcb70277781a66f878763219dfe5,6f64713df5430f4cb0e2c1bd9d03895dbae2a6b89d8a7d111a79453a03b007c9,14c320313594d3072ba55b73e25e5fee73990d6541d7d2eee1b723b7701fea5f,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=36,1,0.33
java-core,docs/learn/java-core.md,68,low,Расскажи подробнее про прогрев JVM,Расскажи про прогрев JVM,a706d79132378e2f1d72387e1d428eb098dd5f29f48afcd60e048177cf91508c,4fbcd437570942cd902d9c8afff559e07544bca24bf78870e773ef89091efcfc,8da9670389c400eb5202d8a6ccf08221585fc0c95f80065a0fb5ce9363c89344,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=43,1,0.33
java-core,docs/learn/java-core.md,69,low,Поясните: Что можно изменить в сигнатуре метода при переопределении? Можно ли менять модификаторы (throws и т. п.)?,Что можно изменить в сигнатуре метода при переопределении? Можно ли менять модификаторы (throws и т. п.)?,daffbb64ef80ca86b22dfaf32a92d83e4b835e4213297d2f1699e37b5436c737,03990bcb8b47664c73b14e0facaa04ea20587f4e99131aa0d8aa351bcdbca814,c69d5d2de794945c775dc134b2d7a2ff5907a7a470e7f3475e4af58f998090bb,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=27,1,0.33
java-core,docs/learn/java-core.md,70,low,Поясните: - Правила переопределения метода hashcode().,- Правила переопределения метода hashcode().,a39e2a60df1b82c1fe997d7f5c79c9f635c06d606995d60779ac1c12ea48a4d3,250df4410d408aab14953192ef3f96851525858aca374cbbe22155dcfc2193ca,167e0c48652d09fc470baf595acbaa09fa8f079cacf8644999c250af0e3889be,table,Core-1,Core-1,rows 120-120,1,0
java-core,docs/learn/java-core.md,71,low,"Поясните: В `equals()` требуется проверять, что аргумент `equals(Object that)` такого же типа что и сам объект. В чем разница между `this.getClass() == that.getClass()` и `that instanceof MyClass`?","В `equals()` требуется проверять, что аргумент `equals(Object that)` такого же типа что и сам объект. В чем разница между `this.getClass() == that.getClass()` и `that instanceof MyClass`?",2adaadbbe0faeb264aa099a3f787713f451ddb295aa557b31d311ce931fd0d9c,3ec5a3472391ccc4a2fd511e5aa9d7d2cfbe5f181ffe8d95ccc4403de89121cc,3284b13f5583a64a9fbab4a0a0127e6417c057780328ea570d773a7a0893a333,enhorse,Java Core,core.md,heading line 1296,1,0
java-core,docs/learn/java-core.md,72,low,"Поясните, в чём разница между членом экземпляра класса и статическим членом класса?",В чем разница между членом экземпляра класса и статическим членом класса?,ed8064536c99926f8ea894f886bab069d4ceb0398b5d50aae93d1dc27b8cabb0,bbbb4f5e8fc1c863e37d47c2b08cd4e9a3a0d355d0ec63be5e5350c90405fddd,3c7924622678b979aa3abbc911e52763cf022f1b5554941af8c3656d8502a89c,enhorse,Java Core,core.md,heading line 493,1,0
java-core,docs/learn/java-core.md,73,low,"Поясните: Верно ли утверждение, что примитивные типы данных всегда хранятся в стеке, а экземпляры ссылочных типов данных в куче?","Верно ли утверждение, что примитивные типы данных всегда хранятся в стеке, а экземпляры ссылочных типов данных в куче?",8119ebf40c56023c5976ca00eaa9e75ff73fbcc682bc44dfbad07dffd5bfc582,727a9b14692ea5a293fe40e60177b184af4672f286f8310b95b1bee601cdd153,b830096e4a8396861785b59c8a4a1a496c84cbed79395e9add8addb19e15b68d,enhorse,Java Core,core.md,heading line 674,1,0
java-core,docs/learn/java-core.md,74,low,"Поясните: Возможно ли при переопределении метода изменить: модификатор доступа, возвращаемый тип, тип аргумента или их количество, имена аргументов или их порядок; убирать, добавлять, изменять порядок следования элементов секции `throws`?","Возможно ли при переопределении метода изменить: модификатор доступа, возвращаемый тип, тип аргумента или их количество, имена аргументов или их порядок; убирать, добавлять, изменять порядок следования элементов секции `throws`?",ef83a3639c36673ec4db3089cfef5e82f4d093b35bff8cee04bd78d5d7fbbd8f,dd4148798e42164def3e9857ddb832018c8b108c25a5cec51e13a8668b87b46e,e08a4eb1e0c694548dddb40c3b0e96fa487e3df9af721b816170a1c2973c2764,enhorse,Java Core,core.md,heading line 468,1,0
java-core,docs/learn/java-core.md,75,low,Поясните: Всегда ли исполняется блок `finally`?,Всегда ли исполняется блок `finally`?,67bd64c747f838afb90c3185863d7ef31a827194c3b956ff380da70021aa4c67,73e46d17b239496d5258e470249800e740ea7e734c0d7b6e1a2507edef4b09e7,5efffc41f0cc280d71e1dbf00007837747ebaa8a32035c8ae10efb59f3fd2013,enhorse,Java Core,core.md,heading line 1493,1,0
java-core,docs/learn/java-core.md,76,low,Поясните: Где и для чего используется модификатор `abstract`?,Где и для чего используется модификатор `abstract`?,eaee6238b9469d6484bea0b92fdff69b501ea6ec439eac8309fceca164c5aa0f,a5aa8663213a0c7c3c8624cd41e7461a81e2409d6077a36cd9288d08a1a156c7,5f8503ca8cfec180fb903dba3d7c3e2eaa870c30f13de211edabf3fe1f4885c3,enhorse,Java Core,core.md,heading line 217,1,0
java-core,docs/learn/java-core.md,77,low,Поясните: Где и как вы можете использовать приватный конструктор?,Где и как вы можете использовать приватный конструктор?,90dfe19e9d9d303ddfcfdb57c708c840ab4f0922ab94fe93954d1fc31d33b2cf,cdb65d792decf620813badf4ac0de21fae96bc2eade3554a2ad9cbc546cb6b94,7918346d19b37054cc85aa11a5b103fc2ffc136975c837175689c82eaaf0add6,enhorse,Java Core,core.md,heading line 1142,1,0
java-core,docs/learn/java-core.md,78,low,Поясните: Где разрешена инициализация статических/нестатических полей?,Где разрешена инициализация статических/нестатических полей?,72c8818f0340c86d95bf71ad475446035b882840fac68833350c67f421336a0a,80cd5a1d46409b2815b78b797d7b8235e9efff1a9485514b5e6da96acf184436,9346fc04bce6af1971f4a73b8c4cd471d60371eefac7ba339f0af5071d31a690,enhorse,Java Core,core.md,heading line 550,1,0
java-core,docs/learn/java-core.md,79,low,Поясните: Дайте определение понятию _«интерфейс»_. Какие модификаторы по умолчанию имеют поля и методы интерфейсов?,Дайте определение понятию _«интерфейс»_. Какие модификаторы по умолчанию имеют поля и методы интерфейсов?,986c6b1e51cafe093362f9e13652a85eb5a90b5e4bb2fc21d3e05d8d3d9272e1,2ecf27fe25adb990596a62a99de79c9b58ed2ff8ab3d28ce6acd0094113e3864,91de0b68fa58db1a6a81e0e9b1366f52ad0b32624f8e70c4a65bfbe64f582f16,enhorse,Java Core,core.md,heading line 226,1,0
java-core,docs/learn/java-core.md,80,low,Поясните: Дайте определение понятию «конструктор».,Дайте определение понятию «конструктор».,82b9dfbf54604ee16604081902bbd29a16d85e18751fee65d4ad43b63b354843,32e5d0138e25895e72401c0a79416eab67d02154e6b2a0827239d229cd547633,94ab98ee7bc5d6721e14df4f93a1d4e2d37b8dc9d96dffcce962e6bb6c9bba31,enhorse,Java Core,core.md,heading line 1120,1,0
java-core,docs/learn/java-core.md,81,low,Зачем используется оператор `assert`?,Для чего используется оператор `assert`?,304b3d2c0254b4192d59d72a0845d8e7ac641c78d40bd0cc7b96ecfc93cceff5,af16bc3766e55d22496f8ba3ad4cd590aac586c58da28e2d1264a1fea711773d,5029decb1c426d132397281aa77601d57dcdcd96fc98390fd419e81e4438178e,enhorse,Java Core,core.md,heading line 638,1,0
java-core,docs/learn/java-core.md,82,low,Зачем нужен сборщик мусора?,Для чего нужен сборщик мусора?,7e75a56983e420c720c4efd27fcda20e2206b7d94233973937cdcaa267a20540,ca3fc6fa540451373b8437a5e0ff2d49cb61f9a6c4ff98d781fd51be8fdf3df6,89ef675d0fb4597bd8d6cc55e7f6eec470c756e456a003c86653c01aab65ae3e,enhorse,Java Core,core.md,heading line 684,1,0
java-core,docs/learn/java-core.md,83,low,Зачем нужна сериализация?,Для чего нужна сериализация?,9bbbdb0b059704d2643ba03e4c7740282d6bf64601ba0e79a6d043ca64bd78e5,dd005cc74c20ba7d39c3737798dbcb508d1172829ae4eb4a6b36e0d502161d67,ca555636c7d816af5b6fdaa86dc28264123137baafa86502c9f2d8e27d974b12,table,Core-1,Core-1,rows 145-145,1,0
java-core,docs/learn/java-core.md,84,low,"Поясните: Если `equals()` переопределен, есть ли какие-либо другие методы, которые следует переопределить?","Если `equals()` переопределен, есть ли какие-либо другие методы, которые следует переопределить?",bca3fe513e9ed4b4636efc186c268ad5dfaca4c334ae7dad6d5a2be8b1327436,b9ec3a7b477b23932bf76d503557a351dd3c0782e3770a6352e968a4ef85d77c,87e4b86655cc9dbb255382cf6dff31511f708d6980f155e1eb82bb93bd35859c,enhorse,Java Core,core.md,heading line 1225,1,0
java-core,docs/learn/java-core.md,85,low,"Поясните: Если у класса `Point{int x, y;}` реализовать метод `equals(Object that) {(return this.x == that.x && this.y == that.y)}`, но сделать хэш код в виде `int hashCode() {return x;}`, то будут ли корректно такие точки помещаться и извлекаться из `HashSet`?","Если у класса `Point{int x, y;}` реализовать метод `equals(Object that) {(return this.x == that.x && this.y == that.y)}`, но сделать хэш код в виде `int hashCode() {return x;}`, то будут ли корректно такие точки помещаться и извлекаться из `HashSet`?",8b3a4d637d1f7a39f2b1e0855ccef55e05cbe20e10ac96076564e651733641a5,1abe5fcee814f8f6c392a7f1b226d4fe43e0e682218116dc442d413105da3aa8,8b362d8933dcaa4407c391363ee5696562f7d4ed10c4a96133b33c48fbb2604c,enhorse,Java Core,core.md,heading line 1273,1,0
java-core,docs/learn/java-core.md,86,low,Поясните: К каким конструкциям Java применим модификатор `static`?,К каким конструкциям Java применим модификатор `static`?,a34a8ca5f23fea2b21f514120d89522e2164a711e0a3b24519bc923c30df981e,4e77815a9dee26524abc753c2ab4125ef5f2f00ce6ed6a503299afcbd033b743,d6dc58be7ebd647e025d87859f17cfa3c7bbb1ba0cd5a8f9927a15ae550dd21f,enhorse,Java Core,core.md,heading line 389,1,0
java-core,docs/learn/java-core.md,87,low,Каким образом написать собственное («пользовательское») исключение?,Как написать собственное («пользовательское») исключение?,dbd8cdb005b4125665de7e339e60c3c78ff13a1435bd57be0b467c8c48b7676a,17ae406c8e52196768d962f3402eff46aa45ee6ea78adc47af723b6b6a7e0f88,ba17dc5f47648e00f5f4f5a7b9b0e8af1596c8c2143bc0e7aa54b7eb6c119e32,enhorse,Java Core,core.md,heading line 1391,1,0
java-core,docs/learn/java-core.md,88,low,Каким образом получить доступ к переопределенным методам родительского класса?,Как получить доступ к переопределенным методам родительского класса?,32870c9780b35ad55bb87d77f4d801234e80e528af565a09c5835665be454f4a,96ed80ac4020b0becc503c622dc5eed9ef3bf1b8d9b77d81bbe28dd96b668d83,565d00bc9d8e446ed81c0f25a9dc4762712fad0e8aefe8ecac0b48ae0f6caef7,enhorse,Java Core,core.md,heading line 479,1,0
