source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
zhukov,WEB,13,Какие методы авторизации существуют для HTTP протокола?,data/tech-questions/architecture/web.toml,questions.id=13,docs/zhukov/web-f1e29c.md
zhukov,WEB,14,Из чего состоит JSON Web Token?,data/tech-questions/architecture/web.toml,questions.id=14,docs/zhukov/web-f1e29c.md
zhukov,WEB,15,Какие протоколы уровня приложений?,data/tech-questions/architecture/web.toml,questions.id=15,docs/zhukov/web-f1e29c.md
zhukov,WEB,16,Что такое HTTP?,data/tech-questions/architecture/web.toml,questions.id=16,docs/zhukov/web-f1e29c.md
zhukov,WEB,17,За что отвечают Cookie/куки?,data/tech-questions/architecture/web.toml,questions.id=17,docs/zhukov/web-f1e29c.md
zhukov,WEB,18,"Отличия POST, PUT, PATCH",data/tech-questions/architecture/web.toml,questions.id=18,docs/zhukov/web-f1e29c.md
zhukov,Базы данных,1,Виды БД и для чего их лучше использовать?,data/tech-questions/data-management/databases.toml,questions.id=1,docs/zhukov/bazy-dannyh-3a9c04.md
zhukov,Базы данных,2,Масштабирование. Как решить нехватку места на сервере?,data/tech-questions/data-management/databases.toml,questions.id=2,docs/zhukov/bazy-dannyh-3a9c04.md
zhukov,Базы данных,3,Репликация базы данных. Что это такое?,data/tech-questions/data-management/databases.toml,questions.id=3,docs/zhukov/bazy-dannyh-3a9c04.md
zhukov,Базы данных,4,Что такое шардирование?,data/tech-questions/data-management/databases.toml,questions.id=4,docs/zhukov/bazy-dannyh-3a9c04.md
zhukov,Базы данных,5,NoSQL vs SQL,data/tech-questions/data-management/databases.toml,questions.id=5,docs/zhukov/bazy-dannyh-3a9c04.md
zhukov,Базы данных,6,Партиционирование,data/tech-questions/data-management/databases.toml,questions.id=6,docs/zhukov/bazy-dannyh-3a9c04.md
zhukov,Брокеры сообщений,1,Плюсы и минусы брокеров сообщений,data/tech-questions/architecture/message-brokers.toml,questions.id=1,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,2,Разница между Kafka и RabbitMQ,data/tech-questions/architecture/message-brokers.toml,questions.id=2,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,3,Что такое топик в Kafka?,data/tech-questions/architecture/message-brokers.toml,questions.id=3,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,4,Что такое Producer и что такое Consumer?,data/tech-questions/architecture/message-brokers.toml,questions.id=4,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,5,Что такое partition в Kafka?,data/tech-questions/architecture/message-brokers.toml,questions.id=5,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,6,Распределение сообщений. Как сообщения распределяются по партициям?,data/tech-questions/architecture/message-brokers.toml,questions.id=6,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,7,Гарантии доставки в Kafka,data/tech-questions/architecture/message-brokers.toml,questions.id=7,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,8,Какие существуют паттерны работы с очередями?,data/tech-questions/architecture/message-brokers.toml,questions.id=8,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,9,Основные компоненты Kafka?,data/tech-questions/architecture/message-brokers.toml,questions.id=9,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,10,Kafka. Consumer Group,data/tech-questions/architecture/message-brokers.toml,questions.id=10,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,11,Из чего состоит Kafka кластер?,data/tech-questions/architecture/message-brokers.toml,questions.id=11,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,12,Брокеры сообщений vs Rest,data/tech-questions/architecture/message-brokers.toml,questions.id=12,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,13,"Pull и push модели, в чём разница?",data/tech-questions/architecture/message-brokers.toml,questions.id=13,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,14,"Как гарантировать в Kafka идемпотентность, чтобы не было задвоений и потерь сообщений?",data/tech-questions/architecture/message-brokers.toml,questions.id=14,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,15,Как в Kafka гарантируется последовательность сообщений?,data/tech-questions/architecture/message-brokers.toml,questions.id=15,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,16,"Что сделать, чтобы сообщения попадали в одну партицию?",data/tech-questions/architecture/message-brokers.toml,questions.id=16,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,17,Как работает Round Robin?,data/tech-questions/architecture/message-brokers.toml,questions.id=17,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,18,Acknowledgment в Kafka,data/tech-questions/architecture/message-brokers.toml,questions.id=18,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,19,Смещение (offset) в Kafka,data/tech-questions/architecture/message-brokers.toml,questions.id=19,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,20,Повторное чтение данных из Kafka,data/tech-questions/architecture/message-brokers.toml,questions.id=20,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Брокеры сообщений,21,DLQ topic?,data/tech-questions/architecture/message-brokers.toml,questions.id=21,docs/zhukov/brokery-soobseniy-cdcd35.md
zhukov,Деплой,1,CI/CD,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=1,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,2,Как работает Docker. Из чего состоит докер образ?,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=2,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,3,Что такое слой? Как мы можем создать новый слой?,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=3,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,4,Docker compose,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=4,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,5,"ARG, ENV. В чем отличия?",data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=5,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,6,Docker cmd vs entrypoint,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=6,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,7,Отличия контейнеризации от виртулизации,data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=7,docs/zhukov/deploy-d5523a.md
zhukov,Деплой,8,"Поддержка сервиса в продакшене, мониторинг его работы. Общие подходы?",data/tech-questions/infrastructure-deployment/infrastructure-deployment.toml,questions.id=8,docs/zhukov/deploy-d5523a.md
zhukov,Дженерики,1,Что такое дженерики? Для чего нужны?,data/tech-questions/fundamentals/generics.toml,questions.id=1,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,2,Что такое сырые типы?,data/tech-questions/fundamentals/generics.toml,questions.id=2,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,3,Что такое вайлдкард,data/tech-questions/fundamentals/generics.toml,questions.id=3,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,4,Расскажите про принцип PECS,data/tech-questions/fundamentals/generics.toml,questions.id=4,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,5,Расскажите про класс Optional,data/tech-questions/fundamentals/generics.toml,questions.id=5,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Дженерики,6,Что такое стирание типов (Type Erasure) в Java Generics,data/tech-questions/fundamentals/generics.toml,questions.id=6,docs/zhukov/djeneriki-8fb3ef.md
zhukov,Другое,1,"Инструменты для отладки приложения, течет память, все замирает - Visual VM, JMap, профилировщики",data/tech-questions/other/other.toml,questions.id=1,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,2,Определение сложности алгоритма,data/tech-questions/other/other.toml,questions.id=2,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,3,Для чего нужно O большое в алгоритмах? (Что такое сложность в алгоритме),data/tech-questions/other/other.toml,questions.id=3,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,4,"Какой подход к неймингу методов позволяет ясно и однозначно отражать их функциональность, например, для методов, которые выполняют поиск с сортировкой, очистку кэша или расчёт с сохранением данных и возвратом статуса?",data/tech-questions/other/other.toml,questions.id=4,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,5,"Как выявлять и устранять узкие места производительности в REST-сервисах и микросервисных архитектурах, когда рост нагрузки (например, увеличение трафика или обращений к БД) приводит к значительно более долгой обработке запросов, чем ожидается, и какие стратегии оптимизации (в том числе архитектурные изменения и масштабирование) могут помочь достичь требуемых временных рамок отклика?",data/tech-questions/other/other.toml,questions.id=5,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,6,Обычное программирование vs реактивщина,data/tech-questions/other/other.toml,questions.id=6,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,7,Для чего нужен Reflection?,data/tech-questions/other/other.toml,questions.id=7,docs/zhukov/drugoe-8f96ca.md
zhukov,Другое,8,Что такое идемпотентность?,data/tech-questions/other/other.toml,questions.id=8,docs/zhukov/drugoe-8f96ca.md
zhukov,Исключения,1,Расскажите про иерархию исключений,data/tech-questions/fundamentals/exceptions.toml,questions.id=1,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,2,Что такое Error и Exception?,data/tech-questions/fundamentals/exceptions.toml,questions.id=2,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,3,Расскажите про обрабатываемые и необрабатываемые исключения,data/tech-questions/fundamentals/exceptions.toml,questions.id=3,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,4,О чем говорит ключевое слово throws?,data/tech-questions/fundamentals/exceptions.toml,questions.id=4,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,5,Как создать собственное («пользовательское») исключение?,data/tech-questions/fundamentals/exceptions.toml,questions.id=5,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,6,Расскажите про механизм обработки исключений в java (Try-catch-finally),data/tech-questions/fundamentals/exceptions.toml,questions.id=6,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,7,Возможно ли использование блока try-finally (без catch)?,data/tech-questions/fundamentals/exceptions.toml,questions.id=7,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,8,Может ли один блок catch отлавливать сразу несколько исключений?,data/tech-questions/fundamentals/exceptions.toml,questions.id=8,docs/zhukov/isklucenia-ea6553.md
zhukov,Исключения,9,"Всегда ли выполняется блок finally? Существуют ли ситуации, когда блок finally не будет выполнен?",data/tech-questions/fundamentals/exceptions.toml,questions.id=9,docs/zhukov/isklucenia-ea6553.md
