source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
zhukov,ORM,18,Что такое SQL-инъекция?,2db76b1397f0bd626e5b1424214fa1921badb95dcafb223eb00719236c64649e,114f6c5ec41404f22f807f3137c16263a824e763f7e60263fb81ca4b53be0160,2db76b1397f0bd626e5b1424214fa1921badb95dcafb223eb00719236c64649e,data/tech-questions/data-management/orm.toml,questions.id=18,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,19,Проблемы JOIN FETCH,11ade25907baa26ba87c83d853332347856163192d081aa2049f521ac65435c0,882876cda814c19e5410d5a9cf84190a3eed9590c636c4b88b3af24bac4e0b5b,11ade25907baa26ba87c83d853332347856163192d081aa2049f521ac65435c0,data/tech-questions/data-management/orm.toml,questions.id=19,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,20,Логи в Hibernate,7863ee8f3d57cf76553889021f3d18590ccef00b3acff0804905e378e8e5677c,e4990ccb7d773ced8df39e776d136df274798cb493de07a80d446610ba1a389b,7863ee8f3d57cf76553889021f3d18590ccef00b3acff0804905e378e8e5677c,data/tech-questions/data-management/orm.toml,questions.id=20,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,21,"Аннотация @Query, что это такое?",1a09b9805e6c881d40ec91348ea91683beccbcc232b58f3c803937823e0682fd,1e93fb59bb4309dfc4e9e117c87707167361c990509d3c31930a8d918da83e3c,1a09b9805e6c881d40ec91348ea91683beccbcc232b58f3c803937823e0682fd,data/tech-questions/data-management/orm.toml,questions.id=21,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,22,Как Hibernate генерирует SQL запросы?,92ec16d971b74d02ef60fc48d57ec86a0a6cb9525ad2289e7c1a8a5728be6d0b,55ce3a8159b0faeb1d0fef1b0d1be26c5055eb3f16e01a75592954ee89189075,92ec16d971b74d02ef60fc48d57ec86a0a6cb9525ad2289e7c1a8a5728be6d0b,data/tech-questions/data-management/orm.toml,questions.id=22,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,23,Hibernate. Что хранится в Persistence Context? Сколько времени объект хранится в Persistence Context?,e0226217e562877448719cc432e332a23e83441229cd558881bc979c3683ab59,34b58f5ac6d9b2561f9670b74fe02e61bb2f39a19a159b8153565b49fa066284,e0226217e562877448719cc432e332a23e83441229cd558881bc979c3683ab59,data/tech-questions/data-management/orm.toml,questions.id=23,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,24,Hibernate и Lombok,555265e241a2349595552fec73228dcc656d2bbd4294c6b970c8ba1509d8a618,a4b3146a71a5d69511d7e50dc47a56864e53065793f3bf4e6607a23a6088ab9e,555265e241a2349595552fec73228dcc656d2bbd4294c6b970c8ba1509d8a618,data/tech-questions/data-management/orm.toml,questions.id=24,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,25,Как JPA делает запросы?,03e0ff8a684d955d0bc56aadf55b669319c3d46d0f7c5ae9300573bba46bef29,9deb92a376ad8efc1f71329e6707031eef49dc8a074981a1ff8d9ff2ad42fd12,03e0ff8a684d955d0bc56aadf55b669319c3d46d0f7c5ae9300573bba46bef29,data/tech-questions/data-management/orm.toml,questions.id=25,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,26,Стратегии наследования в Hibernate,eb6648b81d5dd966ea878f0cf2360998b79eff5c1cd01ef4fec5a903fae2af53,499deea22f277c25a254fb3ea0f76932af25fd162f9a693b75a4e0c0ce6e5528,eb6648b81d5dd966ea878f0cf2360998b79eff5c1cd01ef4fec5a903fae2af53,data/tech-questions/data-management/orm.toml,questions.id=26,docs/zhukov/orm-d5f8c6.md
zhukov,SOLID,1,Что такое SOLID (каждая буква)?,8c42ad8c1126b096efaa12a19e0a41abc871330388128ed35e843d7868c70d85,8d0bfb4af6e3edfb8d1e6feae37a04536f5cd95ee0de689c9c9b26160da0fcae,8c42ad8c1126b096efaa12a19e0a41abc871330388128ed35e843d7868c70d85,data/tech-questions/design-principles-patterns/solid.toml,questions.id=1,docs/zhukov/solid-4dc47c.md
zhukov,SOLID,2,Какие принципы можешь назвать?,84d12b408a9eb25eb0576fffb0c6bcf0a896141f03808a5d32f6200ed3638fd2,2b809f15e9d134abb263ba43892aed7a954a9ed17733425e871d71e5a3eff25c,84d12b408a9eb25eb0576fffb0c6bcf0a896141f03808a5d32f6200ed3638fd2,data/tech-questions/design-principles-patterns/solid.toml,questions.id=2,docs/zhukov/solid-4dc47c.md
zhukov,SOLID,3,Когда мы можем нарушать принципы SOLID?,87b07c0d8a7e2783f3b860cc80d9165ff97b315d47b3c8a75ff4bb40e9263da9,7d2337fa1c75af9bc280deb5eba4d4cb71a90c1a1a9a792b77f44efc187fa9a3,87b07c0d8a7e2783f3b860cc80d9165ff97b315d47b3c8a75ff4bb40e9263da9,data/tech-questions/design-principles-patterns/solid.toml,questions.id=3,docs/zhukov/solid-4dc47c.md
zhukov,Spring,1,Зачем мы используем Spring? Почему его так любят?,3756eed50a7784aba479b696cddcb5ea4327123546e02066090c76a3b93a5f3c,0b43f7403cad487ea15d26846b27ad4d64518a09659c440ce51068a44327e735,3756eed50a7784aba479b696cddcb5ea4327123546e02066090c76a3b93a5f3c,data/tech-questions/architecture/spring.toml,questions.id=1,docs/zhukov/spring-896776.md
zhukov,Spring,2,Inversion of Control,fab65e99438458b785c00d30e5e961dee6d92659d61db328c745feff77b72056,e91027d98a5a318318ef621c8064c359b0fcd85504098a285020239bacd71e11,fab65e99438458b785c00d30e5e961dee6d92659d61db328c745feff77b72056,data/tech-questions/architecture/spring.toml,questions.id=2,docs/zhukov/spring-896776.md
zhukov,Spring,3,Dependency Injection,87f499ced53febe0bc4b8e2573227fce37b73dfb573342fc7c692d5feceb5e74,3de794adfe3166c14d8dcd09f322f678eb8b724285089b9c07f2be7a3131824a,4c1e976c2e17a805db83df602fcc8eedd02fc0cae407407f44ccf35e6707fdeb,data/tech-questions/architecture/spring.toml,questions.id=3,docs/zhukov/spring-896776.md
zhukov,Spring,4,Какие способы внедрения зависимостей знаешь?,ba11aea07b9b79f8d6f708e4d2b4006b851f36e63a7998ce2984e7fb37b5086f,b86caf600f3c024c44351c1d8b191621efd377b7d1d2b33e3778a2e1ea8d11e4,2fc772668e0bcb6bed10d9ee9f1f6335db5c7cf73f645ceeecab878ba0bf5081,data/tech-questions/architecture/spring.toml,questions.id=4,docs/zhukov/spring-896776.md
zhukov,Spring,5,Почему лучше использовать конструктор?,6ef8046da5a9ce65b21eb672ce99696f8204e1d4b371e3a480d9866fd0737fa2,33fe57711c398c7a2308ae516a22f887a25a8c9451d05c97138acc852a751336,6ef8046da5a9ce65b21eb672ce99696f8204e1d4b371e3a480d9866fd0737fa2,data/tech-questions/architecture/spring.toml,questions.id=5,docs/zhukov/spring-896776.md
zhukov,Spring,6,@Autowired,0fa553cd6ceb2f5971e8436da0e40cab41e768d4ce756aa757b9df30bf82d1bb,3f9695d4e8d850c403b70b70e881563d1d815aad26e2640efdafc6ae50c94c6e,0fa553cd6ceb2f5971e8436da0e40cab41e768d4ce756aa757b9df30bf82d1bb,data/tech-questions/architecture/spring.toml,questions.id=6,docs/zhukov/spring-896776.md
zhukov,Spring,7,@Qualifier vs @Primary,e9ed4cda345e6e26a90b99f5008322c3cbd8563aa1511181900709ff6aeaad65,92119803748ae41a471edcb706d7ce75d526ad41db4acbe32677e12171936a99,e9ed4cda345e6e26a90b99f5008322c3cbd8563aa1511181900709ff6aeaad65,data/tech-questions/architecture/spring.toml,questions.id=7,docs/zhukov/spring-896776.md
zhukov,Spring,8,Что такое Bean?,c236d9d17a2ed3458348ef272427aec9066cce52e81394d5b6dba60986971917,dff0cce76a6bb7706d42c419fb854d86dc761aaf1ca926df54e53682b9cf0c99,c236d9d17a2ed3458348ef272427aec9066cce52e81394d5b6dba60986971917,data/tech-questions/architecture/spring.toml,questions.id=8,docs/zhukov/spring-896776.md
zhukov,Spring,9,Скоуп бинов. Web скоуп,c6aa12a1cdff576fd0f3c7ea88bf9f5e8e6e0b669c7ed23a906c34faa9088b6c,06fba8f2f25d3f1666e0d38be3857f3b54445fad7698344f77d18581e528cbfe,c6aa12a1cdff576fd0f3c7ea88bf9f5e8e6e0b669c7ed23a906c34faa9088b6c,data/tech-questions/architecture/spring.toml,questions.id=9,docs/zhukov/spring-896776.md
zhukov,Spring,10,"Как обеспечить, чтобы при внедрении бина со скоупом prototype в singleton-бин каждый вызов получал новый экземпляр?",225d893a5aafa771445b61bb581489b47d0b6865c64216b07ce7a5c50c581145,4f9a5fee962142635eeabb72c25d9c27f97f99767e1bc3ebbbf4b36072d02b2a,225d893a5aafa771445b61bb581489b47d0b6865c64216b07ce7a5c50c581145,data/tech-questions/architecture/spring.toml,questions.id=10,docs/zhukov/spring-896776.md
zhukov,Spring,11,"Жизненный цикл Bean. Вопросы связанные с классами, входящими в жизненный цикл бина",bf72214e8fe0f41d683ce60dce70b9ea72c13734a048c289d2f504e68207a31e,709ad583c10656e057f05a37b625ef0adaaad00b91cdffb34e65abca1e804042,d8689680e8481593c44a449b40ebd14e0ff82b5b6f5513c5ed857cb2fe8285fc,data/tech-questions/architecture/spring.toml,questions.id=11,docs/zhukov/spring-896776.md
zhukov,Spring,12,@ComponentScan,5d5ab906815c6411d38e5d8f4ed7182d75d14b52baca3c9154d9f5e5012ce334,fc49e2cb3039d0340bc8c50cd37ca526cc2f7a82328467b6e8821ce7a18f6dd9,5d5ab906815c6411d38e5d8f4ed7182d75d14b52baca3c9154d9f5e5012ce334,data/tech-questions/architecture/spring.toml,questions.id=12,docs/zhukov/spring-896776.md
zhukov,Spring,13,@Conditional в Spring,612d5e8872cb0c77ed8befa4fb9a1843a86259707b66a9c6e288fd303e514e7e,a4e75ff4334dd0d83130df8c4033780b5939278b756cf08271fd9842b8ada7b2,612d5e8872cb0c77ed8befa4fb9a1843a86259707b66a9c6e288fd303e514e7e,data/tech-questions/architecture/spring.toml,questions.id=13,docs/zhukov/spring-896776.md
zhukov,Spring,14,"@Service, @Repository, @Component",cb967a185f60c885c55a9bd747778e4defa191806107c2bcb66f249fc779b87c,b013e6bbdf60224bb017ca848e507112e3d962163b14178b9bc8bbf94f1da609,cb967a185f60c885c55a9bd747778e4defa191806107c2bcb66f249fc779b87c,data/tech-questions/architecture/spring.toml,questions.id=14,docs/zhukov/spring-896776.md
zhukov,Spring,15,@Controller и @RestController,9e79a5fb4afd8de6cf1639a6dee339bb58730ae1ee4b0f22b6f39ba4879587f1,51f6e0bcca4b6f4cf0ec8ccc46cb75736161d8af87027cc1ed396f4b9084a140,9e79a5fb4afd8de6cf1639a6dee339bb58730ae1ee4b0f22b6f39ba4879587f1,data/tech-questions/architecture/spring.toml,questions.id=15,docs/zhukov/spring-896776.md
zhukov,Spring,16,@ResponseBody vs ResponseEntity,626269a1939e671bac309ca083a74df96bf215e9758c594df93c66bfed4a9049,563ccc1557fb034b1da643b3eea0eea53772deb8de19a0ecc629c7b9c4961186,626269a1939e671bac309ca083a74df96bf215e9758c594df93c66bfed4a9049,data/tech-questions/architecture/spring.toml,questions.id=16,docs/zhukov/spring-896776.md
zhukov,Spring,17,Spring MVC. Что это? Какие проблемы решает?,78f767a421b1ea9867dfb0215c53e5f1c0e47ba8a6ecf0dc0656ca85f34db65f,47a48d10afff2338f7a195b9136538a60145e57a1012229c839191f38fe4db0d,78f767a421b1ea9867dfb0215c53e5f1c0e47ba8a6ecf0dc0656ca85f34db65f,data/tech-questions/architecture/spring.toml,questions.id=17,docs/zhukov/spring-896776.md
zhukov,Spring,18,Парадигма AOP,e54d904b528ff173ea6ee856d81811aaa6cb65222ae7d9bcc68d42830e4bb7ac,01906d39ad147447f9bc226f0389338db3e39567862315a780661c100ded126c,e54d904b528ff173ea6ee856d81811aaa6cb65222ae7d9bcc68d42830e4bb7ac,data/tech-questions/architecture/spring.toml,questions.id=18,docs/zhukov/spring-896776.md
zhukov,Spring,19,Циклическая зависимость,97bbeb63b376132b2c35272a17370e60922e70c6fe89de0dc7cf148be73034c7,47fd88cf61416db31934f31043ee55beecb5f5ed57e5d794bca31f3683bc9bb2,97bbeb63b376132b2c35272a17370e60922e70c6fe89de0dc7cf148be73034c7,data/tech-questions/architecture/spring.toml,questions.id=19,docs/zhukov/spring-896776.md
zhukov,Spring,20,Spring Boot,ca3672f8c5c3066f2ad3c4ae27d14893767e91ceb79652196a05e00ec38ef738,8d9a80fb1dc30a46cbbbcc295a3c782587c4c8a40d31b0d1a7606226b3606c82,ca3672f8c5c3066f2ad3c4ae27d14893767e91ceb79652196a05e00ec38ef738,data/tech-questions/architecture/spring.toml,questions.id=20,docs/zhukov/spring-896776.md
zhukov,Spring,21,Spring Boot vs Spring,d83e49612c0a238ddb079eccc236af7572228180ef3945bb9a8871ddf5e0466a,dd6577c23a50ef946034096030db5571a30813a0091118d1add9525d217d62f5,d83e49612c0a238ddb079eccc236af7572228180ef3945bb9a8871ddf5e0466a,data/tech-questions/architecture/spring.toml,questions.id=21,docs/zhukov/spring-896776.md
zhukov,Spring,22,Spring JDBC,10cec43122f3dd97b056d63950ea90f8c9c5f731fc82112b5dbe966ec1b20cb6,915317df79a2c36f29deb20c785b0db62f65a8493175e6400abb4ecc608eb2b8,10cec43122f3dd97b056d63950ea90f8c9c5f731fc82112b5dbe966ec1b20cb6,data/tech-questions/architecture/spring.toml,questions.id=22,docs/zhukov/spring-896776.md
zhukov,Spring,23,Spring Data JPA,103e061a63e2362adf6d0d1e32476b8eed0459a81622a692ab4753783e91b2c7,abddf69b9ab38ee9fc9cae28ecf5754d60b21251e2f7ac813018a81d0ecf1805,103e061a63e2362adf6d0d1e32476b8eed0459a81622a692ab4753783e91b2c7,data/tech-questions/architecture/spring.toml,questions.id=23,docs/zhukov/spring-896776.md
zhukov,Spring,24,Блокировка по умолчанию в Spring,c25347dbb6ae625f2fc05f2a9b8ea4042402c3522ac65e3c906aafb891d64045,a8d00e6f220152ac57c5c46b224f2d346f8bba33ee6bb4ed5d05de26a95c617f,c25347dbb6ae625f2fc05f2a9b8ea4042402c3522ac65e3c906aafb891d64045,data/tech-questions/architecture/spring.toml,questions.id=24,docs/zhukov/spring-896776.md
zhukov,Spring,25,@Transactional. Как работает?,c40482c5ddd5065683918a867dfbb8f4488153291cb004f0c5f2d3ea6a77783a,5fdcc4a323b4cb324bd9b32c8a3e239b017356dc7b4365ec2beef76f4272f547,c40482c5ddd5065683918a867dfbb8f4488153291cb004f0c5f2d3ea6a77783a,data/tech-questions/architecture/spring.toml,questions.id=25,docs/zhukov/spring-896776.md
zhukov,Spring,26,Какие есть атрибуты у @Transactional?,ff84ec2e1b6390dd6025793fc697e4c97de3da60a45e8b32f7adc40166395369,5e5601d783e7c57cf99f755ef4e655258f5590717267a956916097b11b377374,ff84ec2e1b6390dd6025793fc697e4c97de3da60a45e8b32f7adc40166395369,data/tech-questions/architecture/spring.toml,questions.id=26,docs/zhukov/spring-896776.md
zhukov,Spring,27,Атрибут propagation у @Transactional,1f5e4c6e60ab17d1985ebc52c5b4d8efd03e160da4f2741e01d7fd31740af3d6,e6a34cf555729cd646435aae80c11d6e82ffad78c308a6b63e9aa41101fcd9c7,1f5e4c6e60ab17d1985ebc52c5b4d8efd03e160da4f2741e01d7fd31740af3d6,data/tech-questions/architecture/spring.toml,questions.id=27,docs/zhukov/spring-896776.md
zhukov,Spring,28,@Transaction Что будет если вызвать метод из метода в одном классе при различных сценариях,e0136da4573d1b0797fac1a566844b54e4aecb4eada63bf046feda3ec00c64e5,f539d466e624a2b47a290db356a90832b067e01807493280181619bca31e829f,e0136da4573d1b0797fac1a566844b54e4aecb4eada63bf046feda3ec00c64e5,data/tech-questions/architecture/spring.toml,questions.id=28,docs/zhukov/spring-896776.md
zhukov,Spring,29,"Как гарантировать корректное обновление и сохранение изменений в сущностях, полученных в методе с @Transactional",a20d08c1acade7d8d33c94f527cfc9432948e345135a5345ffeff1d656475c21,33a1ecb54bca6000ac53bad26ca08291a71f314efe172e76853e92ce4d9e352e,a20d08c1acade7d8d33c94f527cfc9432948e345135a5345ffeff1d656475c21,data/tech-questions/architecture/spring.toml,questions.id=29,docs/zhukov/spring-896776.md
zhukov,Spring,30,@Transactional и Исключения,987367f9d826e31fb0324a06d4aa8040a904dd6fadea44cd5d70d156af8ce928,7bd4f204a5b4bda92d74680ddaf97cf619d0c583b61deaf80e41d7f950817e23,f80588959e127067c8199a1db86fa682f4d13c7103f66d1804b3a4b8b519142f,data/tech-questions/architecture/spring.toml,questions.id=30,docs/zhukov/spring-896776.md
zhukov,Spring,31,@Async,a82bdb80bd40737f62891218ca27a028cdc5327d098331c9967d06dd55b532a2,75de335522a914fb3bb68dac710fdec28c3e122562d51b4bde63e38620d2d4b9,a82bdb80bd40737f62891218ca27a028cdc5327d098331c9967d06dd55b532a2,data/tech-questions/architecture/spring.toml,questions.id=31,docs/zhukov/spring-896776.md
zhukov,Spring,32,Starter в Spring. Плюсы и минусы,969b47e07bb7830ecbfaf104a3b9fd3d7b34839dd952e45177b592a6e74b6ba9,17b1a67adc0f6f77b52fe5baab35ed02ff9e00cfb6a981cb94d84740e3d66ccb,969b47e07bb7830ecbfaf104a3b9fd3d7b34839dd952e45177b592a6e74b6ba9,data/tech-questions/architecture/spring.toml,questions.id=32,docs/zhukov/spring-896776.md
zhukov,Spring,33,Spring Criteria API,9dd9d46e6e1a5e235e504a76a9f522949083715f5bb38efa810cca1efacd1bc1,b6d3c28361ade3e9307c445cf75ce4b15f77a5ee20c5395cf09ae88cbf4fc781,9dd9d46e6e1a5e235e504a76a9f522949083715f5bb38efa810cca1efacd1bc1,data/tech-questions/architecture/spring.toml,questions.id=33,docs/zhukov/spring-896776.md
zhukov,Spring,34,@Scheduled,ab1074776f64dab0265e75549b2b9c83a646ab792ea605f17471bcd0ab236a64,49755a31018b8e31e856972bbf3a0ca771372a2a7af3f1c24161f4c95e3c2969,ab1074776f64dab0265e75549b2b9c83a646ab792ea605f17471bcd0ab236a64,data/tech-questions/architecture/spring.toml,questions.id=34,docs/zhukov/spring-896776.md
zhukov,Spring,35,"Понятие Controller и Servlet в Java. Это одно и то же? Если разное, в чем отличия?",9df1bfd61056f6367017f9256b149c564a528162778eb20c870596ddf929edbd,62cdb5ceefc4245847a571046b29d69fc7d85476d7f3bc103b4b5af2ed57845c,f527e8bdfd8a7597c4e1893c51ec1277312e01f53d10261f875721581f98d3db,data/tech-questions/architecture/spring.toml,questions.id=35,docs/zhukov/spring-896776.md
zhukov,Spring,36,Что такое объект Filter? В какой момент вызывается?,3422a61b182c057e5dbcda6535751ce53044d6fbc9a6ef0d98493a6cfd9ec739,83fa168e4a4ea69f9c119ed284f1ee38bd488890407344238c28ee48101f4e6e,83defc0f833bdf7d7340c03926edb7263fe1ea36c5eb02cf9645e14795393ea2,data/tech-questions/architecture/spring.toml,questions.id=36,docs/zhukov/spring-896776.md
zhukov,Spring,37,Что такое ApplicationContext? Как работает под капотом,1b58dabf3b09cf15f6065ef9e4439cc0241a5bb019cbf86b4539ab0322ad4823,f7e7f1b78f72a69a50f97431d8475f83c2c7a08fefdc0fdba130ff35d8f87d3c,1b58dabf3b09cf15f6065ef9e4439cc0241a5bb019cbf86b4539ab0322ad4823,data/tech-questions/architecture/spring.toml,questions.id=37,docs/zhukov/spring-896776.md
zhukov,Spring,38,Зачем нужны аннотации @RequestParam и @PathVariable?,0b09da7ad0bf26fda5cccc7f0f276193dde61e95bb2723bfddb04fff9a53e5ac,1b9d98432f9ad48914d65e5d53e54d4a05fbc1a3603432b81c66643f19157c1f,0b09da7ad0bf26fda5cccc7f0f276193dde61e95bb2723bfddb04fff9a53e5ac,data/tech-questions/architecture/spring.toml,questions.id=38,docs/zhukov/spring-896776.md
zhukov,Spring,39,@ConfigurationProperties? ConfigurationProperties vs Value,d4ef7907b68c9291390ba0d4e4a5a551f35a1253d2feeced330946b26e276fea,286dfea897c902cd9be075c140f3cb81405b09277ad988920f81619b61fba8b8,1efc8e46632866735b9c2b47599b62c2ec1de5d42e8359ad6316259139f4b215,data/tech-questions/architecture/spring.toml,questions.id=39,docs/zhukov/spring-896776.md
zhukov,Spring,40,@Value. Что это?,6751f0fd60fd1beed6d9668db92064d1bfc86558a64ea8a5adc1e5edc617793a,00a40ca9ec957c146a8fe72d0866db1d45071637c64f60419caf32c90991a797,6751f0fd60fd1beed6d9668db92064d1bfc86558a64ea8a5adc1e5edc617793a,data/tech-questions/architecture/spring.toml,questions.id=40,docs/zhukov/spring-896776.md
zhukov,Spring,41,Как работает DispatcherServlet?,a3a0539c5e398cc014a1789849d8274936ee9a9a1943a27b463349fbf42903a7,a8493dcb3d320ecc2d1c29154e302d879ec9eb178268e8875c3fe56a2dcec966,37477efde001b051dd6c8a025033e2c01480ee63c46727bfc4ba0dbbe839b525,data/tech-questions/architecture/spring.toml,questions.id=41,docs/zhukov/spring-896776.md
zhukov,Spring,42,Варианты обработки Exceptions в Spring,546cd3405654f9163b6ac9e70d2b0d419fc2dc6e1eda3eb74dfd40d892842a61,f46c3dbe00afe22e22fd1b1c558727f9f82b54d25d8f50e8905dfbb6ea2737cf,546cd3405654f9163b6ac9e70d2b0d419fc2dc6e1eda3eb74dfd40d892842a61,data/tech-questions/architecture/spring.toml,questions.id=42,docs/zhukov/spring-896776.md
zhukov,Spring,43,@Configuration. Является Configuration компонентом? Какую доп логику Configuration реализует?,308c979684c2b92dd50e00035c73dded1b79b948f4157c134fc57d768f2adfc3,ea5ea73309a323c681819a15a1b4b1735b9b23fe7aac172c7982489f8a0d662f,308c979684c2b92dd50e00035c73dded1b79b948f4157c134fc57d768f2adfc3,data/tech-questions/architecture/spring.toml,questions.id=43,docs/zhukov/spring-896776.md
zhukov,Spring,44,@PostConstruct,cba6b7db39653890ad9b381911634e9246981f56fd124f22189fadd1e911e48c,3330c44b3d9a121872c4db87c7751800a477e3c93e8b3777b10b9ee144b1eec7,cba6b7db39653890ad9b381911634e9246981f56fd124f22189fadd1e911e48c,data/tech-questions/architecture/spring.toml,questions.id=44,docs/zhukov/spring-896776.md
